track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.0339515,0.07107284,0.38475704,0.039475538,0.119319394,0.20778933,0.013572255,0.08792584,0.0421363
6868536,0.016090129,0.08070378,0.49484673,0.025539111,0.021342138,0.21646798,0.00886866,0.08437166,0.05176981
6868565,0.0056724744,0.038357276,0.7917461,0.06191346,0.07129297,0.012682406,0.0039035343,0.0074049057,0.0070269285
6868861,0.012457361,0.23737034,0.015802594,0.020282961,0.63054127,0.022063276,0.009057852,0.03591976,0.016504642
6869275,0.008189236,0.21498525,0.010896564,0.013067095,0.6549353,0.020244662,0.007700821,0.04933835,0.020642672
6871418,0.010095854,0.023351133,0.2126493,0.14299752,0.015892765,0.4387269,0.010657617,0.046286575,0.099342324
6872996,0.19290781,0.013166365,0.034295462,0.01116278,0.22983274,0.32022345,0.0862389,0.031071484,0.08110106
6873817,0.015100065,0.12980989,0.023227412,0.013686637,0.26244742,0.45059785,0.015626503,0.027749449,0.061754774
6874023,0.0032274877,0.009146366,0.0036077525,0.0033811654,0.0033384666,0.8834281,0.020543102,0.032590475,0.040737133
6875504,0.0054113665,0.028009564,0.0072067953,0.0056445547,0.0056340075,0.521157,0.036733847,0.016948273,0.3732546
6875899,0.0067572966,0.013118829,0.0073475144,0.006887226,0.00701956,0.4265038,0.44229263,0.014879179,0.07519393
6877293,0.011103491,0.0061545526,0.03253991,0.010035171,0.0054915235,0.029734066,0.01079977,0.025769958,0.8683716
6880408,0.009074629,0.02178612,0.012076934,0.018285988,0.009373063,0.68518883,0.04225346,0.033777103,0.16818385
6880690,0.0067627206,0.0057704845,0.013883775,0.0065922528,0.0056983447,0.66740656,0.00918364,0.03337156,0.2513307
6880833,0.0052495115,0.006043737,0.0065984717,0.0047363797,0.0046802163,0.027080035,0.4438561,0.014193328,0.48756218
6880956,0.0029126913,0.0071645044,0.0032196394,0.010354486,0.0035223118,0.93163645,0.017281737,0.013158021,0.0107501615
6881733,0.006231056,0.01114554,0.008757001,0.006399677,0.0068083457,0.3000232,0.60287493,0.023600142,0.034160037
6885154,0.013427633,0.021893477,0.032524765,0.0153492885,0.016230699,0.33886844,0.0864013,0.057269435,0.41803494
6887294,0.008808281,0.009809291,0.26009172,0.0083716465,0.008557284,0.25448185,0.01832338,0.3352589,0.09629761
6887586,0.01088702,0.0102722375,0.5776185,0.018521616,0.0091856485,0.06409,0.0119048115,0.055022024,0.24249813
6887600,0.012266061,0.00984767,0.13427459,0.020957882,0.009669329,0.083546855,0.0120164165,0.08563492,0.6317863
6887637,0.010759593,0.015583259,0.02430081,0.06931648,0.10989408,0.27821282,0.022563882,0.03239032,0.43697882
6887702,0.008699995,0.0074093444,0.033117436,0.007394022,0.006794613,0.09593877,0.13040781,0.029226303,0.6810117
6888243,0.008000584,0.015294048,0.025084665,0.008200441,0.011425064,0.1608837,0.013243598,0.021910578,0.7359573
6888737,0.0088313585,0.0139260385,0.38234693,0.02783063,0.008518367,0.19783017,0.015981697,0.0790227,0.26571208
6889024,0.012230123,0.00550334,0.06657735,0.006290213,0.005144997,0.02928876,0.36367363,0.023948334,0.48734322
6890285,0.010714109,0.08195091,0.014992861,0.00923096,0.008067341,0.22911,0.12015842,0.03497935,0.49079603
6890416,0.007856248,0.015747918,0.07045536,0.0066893958,0.006333208,0.05533874,0.21255215,0.025249247,0.59977776
6890579,0.0047729285,0.0039438335,0.008825694,0.0038016778,0.0036910041,0.015556654,0.014053777,0.03120619,0.91414833
6890917,0.0054042074,0.0056347856,0.01206657,0.0039292965,0.0038767916,0.040514763,0.53988075,0.007823387,0.38086945
6891091,0.015202245,0.005721072,0.19297835,0.015814228,0.46786627,0.06350601,0.0066748983,0.037737582,0.19449934
6891208,0.006606812,0.006873979,0.045669265,0.0054359837,0.005386113,0.039014883,0.31822854,0.01605839,0.556726
6891245,0.0060078213,0.0069709956,0.025272757,0.0051260265,0.0050716694,0.047775157,0.68912417,0.012138098,0.20251337
6891309,0.0056853765,0.0074827857,0.017117959,0.0056628752,0.0054647345,0.063624874,0.06944226,0.02529041,0.8002287
