track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.10421921,0.03478924,0.038959615,0.30095983,0.42452097,0.056169022,0.0016524177,0.014711423,0.024018256
6868536,0.019251026,0.11936264,0.08579211,0.3183813,0.05555728,0.30597124,0.0030776034,0.049980372,0.0426264
6868565,0.007139407,0.13807115,0.01337755,0.17788382,0.6269902,0.018971087,0.00073819945,0.004383942,0.012444613
6868861,0.0004912183,0.113704816,0.0006063668,0.02340311,0.855398,0.004214487,8.152178e-05,0.0011423704,0.00095815695
6869275,0.00017265571,0.0538406,0.00032173624,0.0017827165,0.9360865,0.003348389,0.00017272067,0.0022553236,0.0020193825
6871418,0.0017299864,0.07576875,0.23851761,0.40103832,0.030105423,0.16288185,0.003213178,0.04716428,0.03958063
6872996,0.2757911,0.0011515038,0.0003280219,0.000677685,0.020514924,0.38315716,0.28751644,0.0013018195,0.029561331
6873817,0.006636222,0.24400339,0.004593347,0.15123229,0.3679685,0.13331662,0.00590993,0.031898417,0.05444129
6874023,0.00017769342,0.0037351877,0.00094439293,0.00059280195,0.0012018258,0.96393526,0.0025158492,0.01589615,0.011000834
6875504,0.0003710518,0.01660246,0.0018545703,0.0036431258,0.0015988171,0.5275531,0.019799562,0.0031990279,0.42537826
6875899,0.0002551913,0.0024431911,0.000968533,0.00039432207,0.00066657335,0.5093795,0.3558123,0.0012087626,0.12887159
6877293,0.0007732263,0.00032607745,0.00074569765,0.045228694,0.00041909935,0.0063812053,0.0016373068,0.008581438,0.93590724
6880408,0.0007907118,0.027873937,0.0032879629,0.012264858,0.0013905338,0.80000174,0.01975083,0.02368364,0.110955775
6880690,0.0017931011,0.0013522387,0.0030971775,0.002775252,0.00082785694,0.87649184,0.0143141,0.028794523,0.070553884
6880833,0.00036280215,0.00025863474,0.0014745598,0.0006538347,0.0001693889,0.0070604095,0.11633952,0.000711338,0.8729695
6880956,0.00014247246,0.0022940808,0.0006306758,0.028377106,0.0025902838,0.9560835,0.003074592,0.0026221874,0.0041851113
6881733,2.0556505e-05,5.650865e-05,9.2874994e-05,2.2650118e-05,2.2607343e-05,0.004509681,0.99431527,6.9803056e-05,0.0008900765
6885154,0.0028026707,0.013070191,0.0044023,0.009349693,0.0019897462,0.53749955,0.14460339,0.012431675,0.27385086
6887294,0.001600463,0.0021135896,0.0068221404,0.0012229916,0.0005139878,0.17591725,0.009619458,0.010439834,0.7917503
6887586,0.014540826,0.0013741612,0.006952426,0.00095526746,0.00031962173,0.03556438,0.0068386765,0.003170872,0.9302837
6887600,0.0020688227,0.00059204723,0.01403786,0.00060485105,0.00024563118,0.023312308,0.0023523387,0.0025284707,0.95425767
6887637,0.0011752861,0.014112873,0.011296767,0.011838493,0.07441768,0.05869382,0.010391204,0.006920024,0.8111539
6887702,0.0019705321,0.00023867903,0.003846794,0.0004731094,0.00021470038,0.0069166645,0.089388505,0.0017107591,0.8952402
6888243,0.0011030381,0.0155797675,0.0027128228,0.01080213,0.0050508613,0.09497588,0.0031205248,0.008576676,0.8580783
6888737,0.0009025502,0.00703763,0.03424718,0.028427536,0.0018337676,0.1781541,0.004182377,0.008037257,0.73717767
6889024,0.008646192,0.00042631943,0.008016466,0.00082075514,0.00029470873,0.010204139,0.5431109,0.0024792384,0.42600125
6890285,0.0025231855,0.010596945,0.008177588,0.0013318119,0.0007573951,0.43120074,0.3654651,0.0021495265,0.1777977
