track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.031987518,0.07482815,0.41858315,0.027290633,0.08723469,0.27502093,0.004119291,0.042403676,0.03853192
6868536,0.007718207,0.10508381,0.5343164,0.018695515,0.024183724,0.22868404,0.0024281791,0.026241306,0.052648734
6868565,0.0020846108,0.062247835,0.71833795,0.019620176,0.17260358,0.012454938,0.00051648443,0.007314054,0.0048203683
6868861,0.0028465227,0.33349013,0.010257261,0.010888818,0.59658635,0.018444628,0.0017804101,0.016166303,0.009539579
6869275,0.0012824298,0.20124888,0.0027527735,0.013548669,0.7011577,0.018137129,0.0015619274,0.047557935,0.012752557
6871418,0.0018774958,0.011082693,0.21068117,0.11020367,0.011258179,0.5306188,0.0030268324,0.030753538,0.09049766
6872996,0.20970011,0.0052471305,0.027155703,0.0036783633,0.2418123,0.28434,0.11331393,0.03210991,0.08264254
6873817,0.003963459,0.118041396,0.024277633,0.0062261308,0.24357033,0.5202138,0.006589724,0.018350584,0.058766913
6874023,0.00024977003,0.0007005891,0.0007755828,0.00044612438,0.00039916244,0.9405576,0.0035388593,0.020242626,0.033089686
6875504,0.0004379155,0.012285053,0.0010939589,0.0007225827,0.00060945004,0.6296879,0.03199414,0.005540459,0.31762856
6875899,0.00076272024,0.002309626,0.0016823234,0.0009588677,0.001293578,0.48448458,0.42323136,0.0080137085,0.077263206
6877293,0.0022044282,0.0011345567,0.015840868,0.004694964,0.00034595298,0.021028794,0.0021406724,0.006013105,0.94659674
6880408,0.0022000822,0.013883238,0.003939008,0.006915527,0.0023374616,0.7028203,0.022009939,0.02760174,0.21829271
6880690,0.0017387203,0.00075851445,0.0018327993,0.000929005,0.0007292407,0.71820635,0.0025742408,0.019982,0.25324908
6880833,0.00091009325,0.0011214877,0.0012370965,0.0005323895,0.0004654273,0.023969743,0.35369772,0.004218955,0.6138471
6880956,0.00017020685,0.0009051521,0.00032162742,0.002409491,0.0006880575,0.9813405,0.0063072355,0.004447332,0.0034104239
6881733,0.00047797448,0.0016631245,0.0013147104,0.0006280799,0.00077254494,0.3302297,0.6226532,0.011711959,0.030548673
6885154,0.0035778738,0.007009727,0.008599991,0.0037744767,0.0066043795,0.41917095,0.122550964,0.03226648,0.39644518
6887294,0.002863773,0.0041580694,0.18466248,0.0019398276,0.0019385166,0.3715958,0.005481565,0.3032705,0.124089465
6887586,0.003998757,0.0024094826,0.49835473,0.0050627203,0.0013763822,0.09828301,0.004440627,0.08373898,0.3023353
6887600,0.0026240884,0.0012770012,0.12610593,0.0039853742,0.0009832724,0.07500851,0.003185361,0.043058448,0.74377203
6887637,0.002187722,0.0065789423,0.017727869,0.05254609,0.077686,0.2744797,0.010005123,0.022485863,0.5363027
6887702,0.0020500268,0.0013579733,0.02125664,0.001211548,0.0008944843,0.123690546,0.11139967,0.013990293,0.7241488
6888243,0.0011713306,0.0055395295,0.020718338,0.00132108,0.004767381,0.19355208,0.0035524392,0.010944006,0.7584338
