track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.12487137,0.112611935,0.028848624,0.24544092,0.3272005,0.080123216,0.0040966244,0.041742705,0.03506411
6868536,0.027020868,0.18696041,0.06887807,0.25752416,0.08020476,0.23693898,0.0061587747,0.090046786,0.046267215
6868565,0.02041924,0.21133693,0.016166594,0.15532449,0.53098214,0.030049235,0.0038155746,0.020161157,0.011744661
6868861,0.0028456356,0.07286984,0.0015576329,0.007952427,0.9042414,0.004825359,0.0005241522,0.0030701857,0.0021134755
6869275,0.00051228225,0.044401985,0.00093006046,0.002086186,0.94165355,0.0040096533,0.00051020115,0.0034122677,0.0024838387
6871418,0.0065365345,0.04958893,0.15952864,0.29813367,0.027793642,0.21844625,0.00870985,0.13131553,0.09994701
6872996,0.29301405,0.0034817837,0.0017574942,0.00300636,0.040281642,0.2992734,0.25127158,0.005548451,0.10236527
6873817,0.0077257454,0.18061653,0.007696665,0.07707544,0.5152561,0.112471506,0.00656185,0.049197562,0.043398574
6874023,0.0009946261,0.013959318,0.0030792162,0.001575516,0.0016636935,0.9202305,0.007427069,0.03631217,0.014757824
6875504,0.0011244485,0.01494198,0.0026764742,0.0039431257,0.0018090416,0.46090966,0.019631341,0.006431417,0.48853254
6875899,0.0012791918,0.0041606687,0.0026120867,0.0017987275,0.0018875652,0.43127498,0.40226942,0.0059283273,0.14878902
6877293,0.0030549616,0.0014475627,0.0020564988,0.034245294,0.00095864246,0.01076529,0.0023594382,0.007824464,0.9372878
6880408,0.002145256,0.027190015,0.0059196795,0.008945523,0.004069266,0.75780886,0.016946374,0.020750087,0.15622488
6880690,0.0031622336,0.0029162155,0.0054542995,0.0064015603,0.0024196252,0.79150426,0.017227616,0.04296408,0.12795016
6880833,0.0012106609,0.0010186469,0.0050284253,0.0020475122,0.0009772951,0.012297385,0.09731132,0.0026399693,0.87746876
6880956,0.0010108452,0.019917175,0.0021145546,0.027448252,0.0037660724,0.91360664,0.007269527,0.015541938,0.009324987
6881733,0.00038997747,0.0011188828,0.0010487095,0.0005159828,0.0004208063,0.027822196,0.95811594,0.001047349,0.009520119
6885154,0.0058752643,0.01987281,0.0071583786,0.011523135,0.006997595,0.46726853,0.12869534,0.019006392,0.33360258
6887294,0.0042139026,0.006684742,0.0107644405,0.0038960576,0.0032278579,0.18740979,0.014761028,0.036726654,0.73231554
6887586,0.018985804,0.0017727229,0.005469728,0.001644174,0.00089869334,0.023330765,0.005144437,0.004281221,0.93847245
6887600,0.004136071,0.0010742529,0.024205707,0.0014882466,0.00084729155,0.017507844,0.004379754,0.0059968894,0.940364
6887637,0.0020897847,0.017482705,0.01015244,0.008146445,0.055954725,0.06774026,0.017146925,0.0078484155,0.8134383
6887702,0.0032902514,0.00074364134,0.004400544,0.0011260428,0.0009914724,0.010215745,0.11538758,0.00297326,0.8608715
6888243,0.0021030256,0.012951364,0.0039826436,0.007793202,0.008092689,0.07952485,0.0045353705,0.01803187,0.862985
6888737,0.0020635943,0.008705799,0.017918412,0.030952668,0.0034861292,0.12350025,0.0066981064,0.021663994,0.78501105
6889024,0.01323918,0.0013266939,0.00906355,0.0020794857,0.0011899339,0.019958742,0.58199155,0.007628453,0.36352244
6890285,0.0066629425,0.017741177,0.012097042,0.0032301962,0.002342781,0.3337125,0.43249136,0.0075967736,0.18412526
6890416,0.0051770187,0.015843494,0.087569796,0.0048816754,0.0038816195,0.20888285,0.079142734,0.07236116,0.52225965
6890579,0.001147533,0.0008914413,0.006919481,0.00078745093,0.00048474525,0.0035571344,0.014833634,0.00397885,0.9673997
6890917,0.005146255,0.0015744437,0.0052347076,0.001658065,0.0013987987,0.06767585,0.5986856,0.005363224,0.3132631
6891091,0.0042520287,0.0043252395,0.08878125,0.07272109,0.034399755,0.05232694,0.008124368,0.025392467,0.70967686
6891208,0.0008875985,0.00055748736,0.0036469228,0.0005407799,0.000453403,0.007558952,0.2049059,0.00093520805,0.78051376
6891245,0.0016978042,0.0016512442,0.0055001355,0.0011636654,0.0010685505,0.06797205,0.6049978,0.0041051535,0.31184357
6891309,0.0009091028,0.0013449698,0.0032028034,0.0019035249,0.0010161585,0.015979957,0.008310739,0.011395181,0.95593756
6891366,0.0023045142,0.0005019394,0.0013081606,0.000598651,0.0004060485,0.008586971,0.043000713,0.0008448026,0.94244826
6891473,0.0034710444,0.0021174133,0.010861358,0.003122834,0.0011621336,0.02883769,0.019346619,0.008516791,0.92256415
6891484,0.00042819706,0.000303831,0.0044733374,0.0004680789,0.00028618958,0.0022216346,0.020522982,0.0033892423,0.9679065
6891531,0.0032554828,0.0026975956,0.007391633,0.0016642788,0.0013209032,0.0631749,0.19379541,0.011254469,0.71544534
6891557,0.0025997187,0.0019267974,0.08121278,0.001824864,0.0011492178,0.008003672,0.0070391158,0.0053397557,0.89090407
6891579,0.0017753001,0.0020269905,0.014088204,0.001584695,0.0015778687,0.027092654,0.20836087,0.004242358,0.739251
6891867,0.006946829,0.0009138938,0.0034141392,0.0012406574,0.00078052597,0.021984015,0.8575951,0.0066269026,0.10049798
6891888,0.0033342887,0.0004304967,0.0014786129,0.013484399,0.0004282513,0.004284685,0.002783053,0.008752206,0.965024
6892297,0.01232381,0.0009781886,0.0018993623,0.0012500966,0.00080142124,0.015722224,0.48002306,0.0028459798,0.4841559
6892562,0.002164571,0.0013773562,0.002150771,0.0013483413,0.0012099982,0.0130446525,0.6474274,0.0032333992,0.32804352
6892587,0.0012261121,0.00082984724,0.0056192353,0.0009155471,0.00065179256,0.010940684,0.27762014,0.008703632,0.69349307
6894293,0.0075548403,0.2345119,0.027027477,0.0826156,0.040588517,0.19858591,0.008166783,0.06187455,0.33907443
6895609,0.00079054164,0.0018090631,0.013953805,0.008416646,0.001219932,0.015168725,0.004308431,0.008414036,0.94591886
6895723,0.0044066734,0.0034132586,0.015843969,0.0030659973,0.0030772104,0.7501464,0.119072534,0.010161428,0.09081253
6895905,0.0022820397,0.003062502,0.009370352,0.0026553061,0.0025580407,0.47938532,0.42455578,0.008907874,0.06722276
6895906,0.0052639716,0.003740517,0.04102581,0.0032785186,0.0032249026,0.6272616,0.14196512,0.016432615,0.15780692
6895927,0.0065764575,0.004775842,0.010152912,0.003209029,0.003178163,0.6055958,0.07912216,0.025034856,0.26235476
6895938,0.0022342715,0.0028957627,0.027107874,0.002165543,0.002352364,0.42228705,0.3993079,0.009829515,0.13181975
6895939,0.0024546825,0.005577235,0.014147937,0.0031450756,0.0032061455,0.5083166,0.2493819,0.015646428,0.19812405
6895948,0.0025735865,0.0033763833,0.046597987,0.0030908294,0.0034467163,0.70046437,0.14977458,0.012802091,0.07787346
6895973,0.0043108575,0.0033370317,0.042280838,0.0034387254,0.0031563058,0.58646417,0.17596617,0.03425432,0.14679156
6895974,0.0016747958,0.0023697617,0.0040768287,0.0019123253,0.0017464142,0.4629488,0.29480892,0.009110726,0.22135139
6896754,0.001766796,0.0014981398,0.017291069,0.0017764944,0.001121019,0.1666999,0.12295632,0.0064049624,0.6804853
6897915,0.003392496,0.03299973,0.01989052,0.034032736,0.0075530284,0.22162957,0.01366937,0.07037768,0.5964549
6897964,0.038345423,0.0063465177,0.018135205,0.0039292304,0.04861494,0.024391633,0.018319193,0.015552551,0.8263653
6899282,0.0051765097,0.0013600106,0.0018764496,0.0011621192,0.0009177534,0.10368921,0.40189928,0.0037309886,0.48018765
6899294,0.004564045,0.0009705918,0.0023506097,0.0016633326,0.0007466419,0.015223672,0.68378264,0.0051189708,0.2855795
6899376,0.0015951203,0.0020909556,0.007015402,0.0012479356,0.0012234102,0.018424362,0.23638694,0.0074221343,0.72459376
6899506,0.0037492882,0.0011519706,0.0024101026,0.0008928042,0.0010055633,0.21740969,0.5734127,0.006606902,0.19336101
6899530,0.0065562325,0.0012313625,0.005753275,0.06666698,0.0014181596,0.13117293,0.0025256402,0.023212371,0.76146305
6899560,0.003296487,0.0016397091,0.0022658189,0.003881182,0.0010943356,0.3770143,0.009626001,0.05282249,0.5483597
6899670,0.00059464487,0.0003173558,0.00035844924,0.00031545144,0.0002894274,0.012149619,0.002330253,0.0049760626,0.9786687
6899695,0.0009264274,0.00068138435,0.00033434265,0.00046839594,0.00030096405,0.01081154,0.001869974,0.00587916,0.9787278
6899730,0.002848633,0.0026156208,0.0048770504,0.0030749212,0.0016349389,0.11592515,0.042592198,0.016439958,0.80999154
6899754,0.0889626,0.003102585,0.006459245,0.123993516,0.0037469447,0.06870254,0.0067653554,0.07598643,0.6222808
6901206,0.0015257873,0.0017462659,0.007473357,0.0015406968,0.0019229986,0.16895011,0.24971771,0.011631552,0.5554915
6902131,0.0005296473,0.0014896356,0.0011933697,0.00081793015,0.0012526236,0.77329665,0.21400723,0.0026107354,0.0048021264
6902271,0.0021448347,0.0058199116,0.019035747,0.007192537,0.0040150643,0.11366419,0.0034146444,0.032434847,0.81227815
6904326,0.004450879,0.00030926737,0.0006484743,0.0004949416,0.00028105063,0.00290909,0.024179816,0.0015768834,0.9651496
6908023,0.0012323525,0.007328473,0.0031566925,0.07675447,0.0055369013,0.74967027,0.004082039,0.14582339,0.006415432
6908625,0.0023340594,0.0031900262,0.0053242533,0.0027321544,0.0021192988,0.17414859,0.5760792,0.007061079,0.2270114
6909657,0.0021090799,0.00065116433,0.0014031318,0.0006898008,0.00057133625,0.004923896,0.2639966,0.00187806,0.72377694
6909786,0.0029608,0.0012048972,0.0021044114,0.0017554462,0.0008823637,0.02132776,0.021095822,0.02620568,0.92246276
6909952,0.0026347404,0.0010413995,0.0052243494,0.0009327002,0.0008510784,0.011474028,0.31190675,0.0046175015,0.66131747
6910003,0.0018614618,0.00034826054,0.0017435014,0.0004086014,0.00031648332,0.002323353,0.081103995,0.0012211729,0.91067314
6910407,0.00023198445,0.00037151438,0.00074876065,0.0002751287,0.00028414224,0.9843658,0.0037234456,0.007702938,0.0022962024
6910422,0.007042338,0.001352446,0.0056249993,0.002561583,0.0012970527,0.024725504,0.35212535,0.0091836015,0.59608716
6910425,0.0023520933,0.00021983346,0.0004257157,0.00029811714,0.00018202052,0.0027916213,0.018178623,0.0018751165,0.97367686
6910560,0.0075257374,0.00275158,0.00515152,0.060131706,0.0029335674,0.020882836,0.0073921466,0.093773626,0.7994573
6910590,0.00073655025,0.00026323803,0.00050368474,0.00038432068,0.00017829517,0.0043880227,0.036031812,0.0014897056,0.95602435
6912744,0.00046030525,0.0036119423,0.0007302178,0.00058970985,0.0019734798,0.9743932,0.0022647802,0.013298911,0.0026774271
6919118,0.0015455097,0.0017232563,0.011398541,0.0017302467,0.0011957539,0.13446385,0.48938474,0.004883439,0.35367468
6920152,0.0028313755,0.006128871,0.03924371,0.0039099543,0.0023446716,0.2015939,0.4582773,0.0113307815,0.2743395
6925791,0.001978495,0.022759438,0.0070454283,0.009491008,0.0030807075,0.87533414,0.054297876,0.00744613,0.018566813
6926246,0.0076846825,0.002332226,0.0038073126,0.0013056484,0.0013892739,0.19474499,0.76456356,0.0019211877,0.02225109
6928841,0.014129655,0.026467886,0.020316958,0.18104438,0.034517862,0.15915272,0.013292772,0.4022917,0.1487861
6928933,0.0011235122,0.020478405,0.0027492556,0.001315866,0.0016168816,0.86433285,0.08857854,0.003856328,0.015948411
6937241,0.002219594,0.00056585827,0.0016773986,0.0011344518,0.00051786,0.005508049,0.010988018,0.0056354865,0.9717533
6938426,0.0003446446,0.00053385796,0.00085823424,0.00038181758,0.00046704308,0.97813576,0.011273917,0.0010726259,0.006932014
6938530,0.00043974136,0.00066288596,0.00051471114,0.00047001368,0.0005767744,0.96470577,0.0256272,0.0020701096,0.00493278
6938682,0.00063469546,0.0006122702,0.0018463995,0.0005881215,0.0005759331,0.031394076,0.8695491,0.0019586764,0.092840776
6939166,0.00037863667,0.00042436123,0.0007783995,0.00054406596,0.00049718283,0.9747928,0.016763011,0.0013195412,0.004502018
6939222,0.00020986078,0.0003063606,0.00047026933,0.000340603,0.00023008083,0.04676696,0.93726474,0.0011502346,0.013260903
6944591,0.0039298222,0.0066352887,0.012034384,0.0022699689,0.0018658802,0.27024406,0.63931084,0.003833192,0.05987663
6947293,0.0010273561,0.004562608,0.008798137,0.0016442584,0.0013831657,0.94839036,0.0019341682,0.009877509,0.022382403
6952804,0.0057443134,0.009220303,0.17219834,0.0061281966,0.0036252686,0.38428015,0.05533451,0.04051274,0.32295614
6975207,0.00039772838,0.0008107474,0.0007961973,0.00026820126,0.00028531102,0.98433703,0.0017006412,0.006236957,0.0051671662
6975472,0.00026131567,0.00041760327,0.00048232515,0.0002976982,0.00035097767,0.98978883,0.0022940491,0.0024731564,0.0036340044
6975490,0.0003792149,0.00064078957,0.0007007911,0.0003903313,0.00043325266,0.96418035,0.0014780082,0.007823797,0.02397342
6976427,0.00025285123,0.00048490643,0.0003233144,0.00030126265,0.00055616023,0.9755074,0.0016096823,0.0098123085,0.011152176
10551287,0.0011905255,0.0042371657,0.008413372,0.01128287,0.0018088896,0.91747314,0.02771866,0.013938275,0.013937121
10554874,0.16308728,0.072033726,0.010226399,0.0029622247,0.101810955,0.28252465,0.0947683,0.029428056,0.24315843
10555071,0.0028270008,0.0043982174,0.007099551,0.0024831377,0.0023160775,0.32565388,0.030386358,0.021744767,0.60309094
10555459,0.002052048,0.006511609,0.009415776,0.003832902,0.0037028524,0.64360267,0.016439568,0.14969133,0.16475125
10555968,0.009504522,0.03033134,0.006622968,0.12770247,0.05445497,0.342062,0.0038320967,0.164573,0.26091662
10556692,0.0056133633,0.003482438,0.004358997,0.032400645,0.002661628,0.22456963,0.007434548,0.057502102,0.6619767
10557065,0.00085334544,0.0045853667,0.0012615448,0.0037950661,0.001353316,0.9572379,0.013575474,0.0086932685,0.008644685
10557235,0.0020298178,0.008454462,0.0045463005,0.08762665,0.006296224,0.71688825,0.0034532133,0.16237617,0.008328886
10557310,0.0009190647,0.020856189,0.0018272152,0.0014837927,0.28128046,0.11897584,0.0020715133,0.004441197,0.5681447
10557603,0.00071371126,0.005308634,0.0016561125,0.0009626694,0.000891044,0.8998891,0.0058466475,0.013096578,0.0716355
10557649,0.0005595997,0.005789645,0.0028764477,0.0030861497,0.0008093297,0.9473305,0.0037097917,0.03151208,0.0043264953
10559369,0.0027425275,0.010275278,0.0031155632,0.0014370356,0.001998558,0.9240619,0.004217896,0.005467933,0.046683334
10559516,0.00063670677,0.004388728,0.0010175904,0.043564837,0.0021378172,0.8931856,0.019717975,0.021414679,0.013936075
10559765,0.0012053372,0.011330672,0.0023509297,0.0022432536,0.0022116327,0.90249425,0.035386704,0.008012673,0.03476454
10559904,0.002398989,0.009480649,0.004465078,0.0024315831,0.0023958457,0.7891853,0.07508044,0.025800938,0.088761136
10561136,0.0014414,0.010317592,0.0021325895,0.0011063471,0.007851628,0.83172715,0.0057020662,0.004979558,0.13474163
10561583,0.0011359453,0.0026306682,0.0019044665,0.0018422294,0.0013768682,0.86847174,0.008308446,0.040365063,0.07396461
10561870,0.0009298649,0.0028077897,0.0015031586,0.0016735917,0.0010982674,0.8000215,0.17711347,0.008511347,0.0063409866
10562711,0.0025496434,0.13626954,0.01167223,0.035073113,0.07592019,0.36478162,0.0071874177,0.047487967,0.3190583
10566953,0.0015744161,0.012466407,0.0051516285,0.0037527129,0.0028870848,0.7400406,0.18780616,0.009223936,0.037097067
10567563,0.0043695467,0.004732866,0.0018869754,0.0013786195,0.0040508755,0.4671933,0.043132782,0.002762646,0.47049236
10568512,0.0043993606,0.008677355,0.0073454417,0.0034793299,0.0022883392,0.30351973,0.51398957,0.025570631,0.13073024
10569249,0.0013333388,0.0019081838,0.0024762466,0.001848947,0.0018712592,0.75631225,0.09565313,0.007931999,0.13066463
10569900,0.0040284498,0.17631315,0.008617006,0.015799712,0.32188937,0.2659269,0.0076860846,0.037409168,0.16233017
10569996,0.0016705167,0.0028119064,0.0028873568,0.0016550478,0.0017684117,0.7192804,0.2128568,0.0077949064,0.049274646
10570047,0.00082659145,0.0058339396,0.0023853325,0.0032597214,0.0012249683,0.90683573,0.036746316,0.03459869,0.008288594
10570186,0.0035112791,0.018451162,0.011911961,0.0037539625,0.0050980607,0.45501247,0.38401765,0.07063143,0.047612086
10570190,0.0014502977,0.004845787,0.0043755462,0.002106045,0.0019292291,0.76589626,0.19236079,0.015616012,0.0114200385
10570281,0.0013259985,0.0027545798,0.0042649778,0.001729496,0.0016475901,0.7657756,0.1552602,0.034739874,0.032501657
10570444,0.023268145,0.014848043,0.01899376,0.0073303147,0.0061043575,0.6870359,0.026183259,0.08471384,0.13152234
10570516,0.0020735806,0.0076166326,0.0064350194,0.0012151392,0.0012733297,0.7987604,0.0238403,0.010814528,0.14797102
10570563,0.0011413752,0.0017251137,0.002610869,0.0017569475,0.0009399204,0.79758567,0.10820186,0.03095154,0.05508672
10570908,0.00255001,0.003653432,0.0028469271,0.0032375962,0.0027828563,0.6198162,0.19485585,0.057833403,0.112423755
10570962,0.0020647282,0.0036243752,0.003573368,0.0030205566,0.0023392097,0.46454096,0.005981914,0.23673661,0.27811825
10571126,0.025504813,0.0029920726,0.014253487,0.0017618332,0.0016723077,0.42148513,0.032293707,0.010038233,0.48999834
10571129,0.003911321,0.0089240605,0.0045595514,0.0057353154,0.002154488,0.7294959,0.0048517087,0.045514964,0.19485271
10571130,0.0073479973,0.027953347,0.0071836794,0.033831652,0.003047844,0.3253511,0.0027451862,0.07514371,0.5173955
10571150,0.0024880616,0.014215876,0.003894914,0.0017695669,0.001498567,0.7615937,0.0063053817,0.022277948,0.18595597
10571157,0.011195826,0.00606005,0.01000528,0.0026502968,0.0025328668,0.58560604,0.24580717,0.015466315,0.1206761
10571249,0.001465034,0.0030901928,0.0014430179,0.0011876015,0.00092646887,0.85709256,0.033844065,0.028054122,0.072896935
10571563,0.0014076128,0.018852796,0.0035489886,0.002826761,0.02716792,0.6808291,0.0069234073,0.034115884,0.22432752
10571600,0.00075839955,0.008641127,0.0019344166,0.0012959292,0.0015615076,0.86477995,0.020087944,0.0054989764,0.095441744
10573894,0.002570304,0.007637687,0.0027393035,0.007979435,0.0021994875,0.7595645,0.005146359,0.12692465,0.08523832
10574347,0.0028252387,0.018060844,0.007810168,0.0032219547,0.002296446,0.71050334,0.009672651,0.017456645,0.22815275
10574370,0.0026788404,0.0018266285,0.0027425825,0.002299624,0.0013404065,0.7990948,0.024243187,0.023248393,0.14252551
10574372,0.004359315,0.056497455,0.005727661,0.0022999474,0.0017567395,0.6164324,0.16161534,0.0076214895,0.1436896
10574408,0.0034605204,0.017965704,0.0037000037,0.041783575,0.011140237,0.5919126,0.0037603963,0.03968911,0.2865879
10574430,0.0011476513,0.003457093,0.0020229197,0.0011610041,0.00094873086,0.78393525,0.01004423,0.018717641,0.17856552
10574439,0.0012600254,0.0059295045,0.0046581193,0.0027607046,0.0011407312,0.7806892,0.022988675,0.028042588,0.15253052
10574456,0.0014220563,0.012791818,0.0014386083,0.0012030468,0.0010776699,0.7636026,0.010522882,0.012601863,0.19533943
10576038,0.014249504,0.008964522,0.0064021973,0.0038656704,0.003720787,0.8640462,0.012056137,0.016916629,0.06977836
10576770,0.0022832123,0.0026279087,0.0026776395,0.0048821853,0.002852836,0.6897224,0.014477758,0.016887387,0.26358864
10577118,0.0010743918,0.0024143474,0.002181836,0.0022672913,0.00087556744,0.833543,0.0049403575,0.009016514,0.1436866
10577354,0.015266756,0.01007474,0.0072930553,0.0024854012,0.0018798405,0.69364995,0.1996575,0.0076741055,0.062018633
10577622,0.0013453063,0.0051465435,0.010128305,0.0063830903,0.0028599452,0.8855526,0.03236245,0.005219576,0.051002175
10577723,0.0044600056,0.004188581,0.004193734,0.0024962123,0.0020286075,0.7556268,0.06314225,0.00968634,0.15417752
10578130,0.009594065,0.045287073,0.01436657,0.0035647587,0.0127737075,0.7879918,0.007310784,0.012760085,0.106351174
10578295,0.0034340485,0.008053789,0.010735099,0.007833727,0.0042942213,0.4796011,0.31516853,0.024314094,0.14656541
10579132,0.00092525675,0.005012799,0.0020513583,0.0018683895,0.0013579152,0.31798154,0.616171,0.009666061,0.04496577
10579372,0.0014083899,0.0045647807,0.0026482816,0.001659615,0.0024359045,0.45884147,0.47009617,0.005494552,0.05285085
10579452,0.0009368564,0.010336863,0.0028191917,0.0031677752,0.0018478234,0.9265701,0.004034499,0.018040966,0.032245897
10579754,0.0015026216,0.004330097,0.013959406,0.020577226,0.0037036142,0.90573275,0.004452328,0.028091347,0.017650578
10580098,0.0020630276,0.00930774,0.002760854,0.0028172496,0.002140764,0.88695985,0.061985902,0.012761365,0.019203307
10580150,0.00066550064,0.0016393168,0.0037884149,0.002019432,0.0012147846,0.88554657,0.081224985,0.01513322,0.0087677445
10580642,0.0015671595,0.005002887,0.0021901168,0.0032497407,0.0017917402,0.78321433,0.01623137,0.015360758,0.17139189
10580740,0.0025793214,0.0031619282,0.0025474213,0.001417129,0.00139101,0.758927,0.10621414,0.0074232323,0.11633875
10580745,0.0015235178,0.0024139814,0.0022913434,0.0010798498,0.0009491926,0.5490505,0.38891387,0.009318492,0.04445926
10580771,0.003823144,0.0018382368,0.0018020269,0.006726534,0.0012062486,0.7439825,0.00383861,0.07581576,0.16096696
10580995,0.0024847048,0.0032420165,0.0019505087,0.001149622,0.0011776901,0.5728898,0.11327007,0.005847023,0.29798856
10581310,0.0020788782,0.0040289736,0.0023023714,0.00319939,0.0021426915,0.40164152,0.48417082,0.0054878234,0.094947554
10581368,0.008704089,0.028017726,0.012689041,0.086961195,0.008342473,0.37937716,0.0025803887,0.090597436,0.38273048
10582173,0.005279471,0.0061662807,0.0037222218,0.0024672998,0.0044466783,0.8362096,0.0027322895,0.012511395,0.12646478
