track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.060921393,0.06536629,0.020094654,0.35420886,0.088382825,0.20515671,0.014726775,0.14193293,0.04920954
6868536,0.013809234,0.07522872,0.018548127,0.26933533,0.032899532,0.48596916,0.0074595036,0.0661187,0.030631721
6868565,0.069363326,0.09508329,0.0066631264,0.38758475,0.38421452,0.028315047,0.003770459,0.015078929,0.009926544
6868861,0.033244632,0.20401594,0.0090706805,0.028121928,0.6151608,0.034169547,0.007884377,0.045072757,0.023259338
6869275,0.014115954,0.21376157,0.009905746,0.05839582,0.58230007,0.036711782,0.009056094,0.048962537,0.026790401
6871418,0.00834982,0.050112776,0.017994097,0.37890893,0.025444016,0.29246902,0.008928316,0.16218594,0.055607088
6872996,0.26700324,0.017840186,0.0113419,0.009114882,0.048450824,0.38462788,0.07964409,0.024296377,0.15768062
6873817,0.017837157,0.17247234,0.028150445,0.02530076,0.26140887,0.25927603,0.025120672,0.119710125,0.09072362
6874023,0.0041796686,0.008771898,0.008158781,0.004491382,0.004305652,0.85667884,0.025637284,0.056581963,0.031194473
6875504,0.00588071,0.11198542,0.007994722,0.006598366,0.0059959386,0.5620137,0.028093811,0.015429479,0.2560079
6875899,0.004665875,0.020627122,0.007495797,0.0051132226,0.0049311733,0.50184417,0.3905508,0.01126297,0.0535089
6877293,0.009537464,0.005253137,0.0087601,0.009702658,0.0042765653,0.035790514,0.0087093385,0.04727643,0.8706938
6880408,0.0065349573,0.082072645,0.011370095,0.014158845,0.00694484,0.7030574,0.082027026,0.015549096,0.07828511
6880690,0.00670017,0.0063585616,0.01371831,0.008465139,0.005503996,0.67026836,0.014650809,0.17718787,0.097146824
6880833,0.0029790425,0.0042823465,0.0032039732,0.0025433605,0.002492812,0.027672714,0.5382683,0.0061940635,0.41236344
6880956,0.0042662257,0.007463326,0.006001804,0.013969213,0.0063058557,0.8693744,0.046080552,0.019016529,0.027522173
6881733,0.0039359387,0.0069608376,0.0049301595,0.005222621,0.0041462034,0.21963859,0.7170879,0.012883942,0.025193762
6885154,0.0131303575,0.05430972,0.03597623,0.01612471,0.016562207,0.47567707,0.10320117,0.033183075,0.25183544
6887294,0.010920859,0.0131656425,0.0093637565,0.007443895,0.007922137,0.3002538,0.020253392,0.47362813,0.15704843
6887586,0.028900389,0.020178037,0.024334311,0.018959854,0.0068806387,0.12431209,0.009572754,0.27323416,0.4936277
6887600,0.016609643,0.0077728643,0.023574287,0.018596381,0.007095997,0.065880395,0.008246979,0.1997247,0.6524987
6887637,0.0073830136,0.038491458,0.015603349,0.016620087,0.1463999,0.2152256,0.030697282,0.013118421,0.51646084
6887702,0.007813774,0.0068177045,0.014079238,0.009062028,0.0058326055,0.1479042,0.15420882,0.015030747,0.6392509
6888243,0.0060663735,0.020317644,0.0075459206,0.0063323835,0.012620357,0.24078436,0.016641209,0.03335024,0.65634155
6888737,0.011298019,0.035638414,0.013627293,0.044783935,0.008319359,0.15055668,0.013787885,0.25001693,0.47197142
6889024,0.013445547,0.006149029,0.01787869,0.014599862,0.005315616,0.053879373,0.4222094,0.015346488,0.45117602
6890285,0.011633573,0.06999482,0.03446247,0.01005811,0.006711123,0.40126815,0.21403877,0.021889685,0.22994332
6890416,0.0074151596,0.01326098,0.20041254,0.0062265513,0.0057625016,0.059693538,0.09579489,0.054511927,0.5569219
6890579,0.0044357916,0.0042137066,0.00596054,0.0034374944,0.003233422,0.02884386,0.123001374,0.019655632,0.8072181
6890917,0.009534552,0.010299299,0.0061392956,0.0039545866,0.0038826403,0.037976176,0.55773747,0.0073342486,0.36314172
6891091,0.008666505,0.009033265,0.028482636,0.03953903,0.47552332,0.045292396,0.008016953,0.10068438,0.2847615
