track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.12151444,0.11646398,0.05896206,0.16965452,0.30949348,0.14671229,0.003371074,0.025250208,0.04857798
6868536,0.02808868,0.114234254,0.10041882,0.16511604,0.10151975,0.36866763,0.0045121238,0.049332924,0.06810977
6868565,0.009358956,0.08453959,0.015240923,0.041327752,0.79831487,0.03644994,0.0014576798,0.0028945536,0.010415741
6868861,0.0022631367,0.07404498,0.0011152741,0.0527183,0.8531329,0.006616138,0.00032810128,0.0010668205,0.008714316
6869275,0.00037814895,0.0951381,0.0006866493,0.0042933533,0.8870837,0.0062160655,0.0005046368,0.00218715,0.0035121373
6871418,0.001944789,0.16708882,0.10592826,0.34160432,0.031416416,0.25872025,0.003702907,0.019265283,0.07032898
6872996,0.23489049,0.0025301091,0.0010978266,0.0028867398,0.06921474,0.393189,0.16974993,0.005541184,0.12089996
6873817,0.006131229,0.098381184,0.007922092,0.06000656,0.52896553,0.2053369,0.0057930774,0.024465602,0.06299781
6874023,0.0005512592,0.020441735,0.0021568025,0.001605919,0.0013419664,0.9463848,0.004696867,0.008544678,0.0142759485
6875504,0.00087228493,0.042913474,0.0026823194,0.0063777193,0.0021234686,0.56700116,0.01900674,0.0060148826,0.35300794
6875899,0.0004644561,0.0032584122,0.0016977543,0.0006552556,0.000892065,0.621304,0.20848966,0.0011401527,0.16209824
6877293,0.0022607339,0.0012139626,0.0010727409,0.02497512,0.0005704116,0.013427782,0.0010142012,0.006487906,0.9489772
6880408,0.0012030193,0.026236763,0.00359444,0.008232603,0.002560035,0.6905888,0.021282833,0.010067055,0.23623447
6880690,0.0016233731,0.001951792,0.0023063577,0.0020928713,0.0013492245,0.8573586,0.010365698,0.011800593,0.11115161
6880833,0.00053340447,0.00073119585,0.0039011415,0.00092990056,0.0005073051,0.0111953635,0.07584528,0.001211792,0.9051446
6880956,0.00038058497,0.0076126144,0.0012052469,0.0060540466,0.0016841643,0.970053,0.0040397095,0.0028104982,0.0061601885
6881733,0.00018884912,0.000273526,0.00075172924,0.00026659615,0.00017891098,0.03756727,0.95208156,0.00059648714,0.008095028
6885154,0.0033061535,0.02314817,0.007837093,0.007785617,0.0038093105,0.41537493,0.07022925,0.0078012673,0.46070823
