track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.055031568,0.010466752,0.03961656,0.3186651,0.45338312,0.060628165,0.0025185659,0.011104738,0.048585452
6868536,0.009883087,0.011307893,0.027469281,0.22023721,0.106243804,0.50860274,0.0034957,0.015037453,0.09772282
6868565,0.029581051,0.030987125,0.0027299584,0.12788044,0.78742146,0.011780915,0.00074022234,0.0037273043,0.0051514925
6868861,0.0018179998,0.08441501,0.0012059743,0.011981321,0.8837527,0.0092117265,0.0007416896,0.0028382032,0.004035334
6869275,9.236234e-05,0.008483136,0.000129311,0.0014845824,0.98278487,0.0019316301,0.00018046694,0.0033740918,0.0015395831
6871418,0.0093827825,0.11444634,0.0838493,0.18595956,0.031166593,0.34027788,0.0043605254,0.019121176,0.21143584
6872996,0.5557302,0.0014239263,0.0012272471,0.0011350107,0.20337348,0.1684202,0.040373154,0.006904318,0.021412387
6873817,0.0005320587,0.011654213,0.001648554,0.0038564529,0.917426,0.052480895,0.0023802724,0.003982558,0.006039043
6874023,0.00042763405,0.0017773167,0.0017741993,0.00291191,0.0016590707,0.8582765,0.008186052,0.018585198,0.10640218
6875504,0.00026628355,0.002140788,0.0011100263,0.00083966646,0.00047041048,0.111365184,0.0059400094,0.0015860492,0.87628156
6875899,0.0007251239,0.004508617,0.0060204985,0.0015194254,0.00082335545,0.57659465,0.26255113,0.016622292,0.13063493
6877293,0.0008218299,0.0005236364,0.0008699326,0.009223375,0.00032511883,0.0068849623,0.0029686887,0.0035738982,0.9748086
6880408,0.00050595636,0.00432674,0.0019184888,0.0034451329,0.0009244697,0.81031144,0.0248942,0.019502655,0.13417093
6880690,0.002010886,0.0012441572,0.006382195,0.0054571675,0.001315893,0.6604118,0.013812455,0.022548024,0.2868174
6880833,0.0009066127,0.00039685014,0.0011030396,0.00044489856,0.00022878815,0.006689829,0.48981485,0.0012909129,0.49912414
6880956,0.000279831,0.005852565,0.0013242367,0.027384466,0.001352968,0.88885516,0.05635927,0.00340762,0.015183863
6881733,0.00029888225,0.0004735329,0.0010272792,0.00037136543,0.00048638144,0.054516006,0.88647825,0.0060791443,0.050269164
6885154,0.006671299,0.0776482,0.0074385116,0.009140075,0.041732095,0.52929837,0.06876459,0.046680775,0.21262613
6887294,0.014692071,0.010706839,0.045218125,0.0049506137,0.0047834553,0.19813421,0.010847078,0.020137917,0.69052964
6887586,0.006905815,0.0038698819,0.024975963,0.022467911,0.0012324757,0.023797046,0.002798499,0.0051428247,0.90880954
6887600,0.0025515906,0.00080800324,0.07018723,0.006870563,0.0004360456,0.010527567,0.0011155955,0.0023727068,0.9051307
6887637,0.00033211152,0.0030375407,0.0013116507,0.005342179,0.0145770665,0.034887314,0.0023612822,0.002192875,0.935958
6887702,0.0008209165,0.00031603506,0.0071504293,0.002288259,0.00022296564,0.005760963,0.013868515,0.0011397818,0.9684321
6888243,0.0005337206,0.009905916,0.0023736577,0.002021451,0.0043570437,0.039698042,0.0068066902,0.003940345,0.93036306
6888737,0.0013986954,0.0014280499,0.008847715,0.017886594,0.0012167627,0.018441826,0.0019482361,0.0038377333,0.94499433
6889024,0.0007390362,0.00026093502,0.002567197,0.0006119531,0.0001703914,0.003281162,0.13740072,0.0018300309,0.85313857
6890285,0.018445492,0.040037926,0.009181869,0.0072239325,0.0034612492,0.48993272,0.112387314,0.03277126,0.2865582
6890416,0.0033601325,0.0059254467,0.047306113,0.002243363,0.0017840198,0.17717826,0.041337904,0.045017235,0.6758475
6890579,0.00070078264,0.00036396497,0.00394812,0.00048146126,0.00015316348,0.00238077,0.022004042,0.0010016407,0.9689661
6890917,0.021903766,0.00056041137,0.0057229744,0.00047417116,0.00033605687,0.022181412,0.35994965,0.001884656,0.5869869
6891091,0.0037996322,0.0018990852,0.15666574,0.06766575,0.037284624,0.009975985,0.002606651,0.007234699,0.7128678
6891208,0.009729008,0.0008980792,0.047101878,0.0010369469,0.00046351537,0.008816483,0.14594015,0.0017351765,0.78427875
6891245,0.0034981384,0.0006062021,0.013950832,0.00073515804,0.0003936137,0.013368634,0.2754765,0.0026371882,0.68933374
6891309,0.00021518041,0.0004385816,0.0011130029,0.00027178394,0.00018941135,0.0023188535,0.011889501,0.0019801527,0.9815835
6891366,0.0006368232,0.00020108248,0.0010836746,0.00025043226,0.0001578693,0.0032207884,0.04311066,0.0007037532,0.95063496
6891473,0.007634255,0.0014742513,0.04483644,0.013030854,0.0004884935,0.011135097,0.0013564534,0.003059125,0.9169849
6891484,0.00051003665,0.00026260564,0.0020526277,0.0006942109,0.00012699395,0.002025572,0.01488578,0.0010466265,0.9783956
6891531,0.0015864943,0.00066767127,0.0042150985,0.0013695357,0.00029265476,0.0101906005,0.049452446,0.0029717223,0.92925376
6891557,0.0008932667,0.0004418381,0.024747152,0.00072248344,0.00023001996,0.0037647858,0.0021497966,0.0014400559,0.9656106
6891579,0.00041348924,0.00027776352,0.0020544718,0.00025080293,0.000111312875,0.0011832584,0.009407224,0.00051767984,0.98578393
6891867,0.0018383043,0.00057049026,0.004039031,0.00074501993,0.000367819,0.008247258,0.32466257,0.0041660443,0.65536344
6891888,0.00026457122,0.00016043175,0.0015146883,0.00081905804,8.589047e-05,0.0010695413,0.0021335974,0.0008844625,0.99306786
6892297,0.0004937738,0.00016562387,0.00062065315,0.00024251333,0.00010372555,0.0025921513,0.07829386,0.000761219,0.91672647
6892562,0.010521877,0.00050212466,0.0016550167,0.00040395348,0.0002777892,0.007331104,0.6317462,0.0018454356,0.34571657
6892587,0.00075928634,0.00030391183,0.00478013,0.0012097534,0.0001967013,0.0044456143,0.20647044,0.004922785,0.7769114
6894293,0.0032383513,0.109392,0.020706112,0.036747504,0.029211849,0.19763997,0.0042981748,0.01356603,0.5852
6895609,0.00018414855,0.00059657096,0.0027563905,0.001110373,0.0001772434,0.004738732,0.002321349,0.0020003645,0.98611486
6895723,0.011302875,0.0022233592,0.03002125,0.003440798,0.0016182639,0.43512315,0.031340607,0.009407107,0.4755226
6895905,0.0019656206,0.001840258,0.09723808,0.0023853332,0.00177203,0.33593148,0.10040756,0.020387623,0.43807203
6895906,0.01374792,0.0016148856,0.12201743,0.002742372,0.0013642334,0.32658014,0.04518513,0.0100527,0.47669515
6895927,0.015486221,0.0023802244,0.008458419,0.005329395,0.001624821,0.42484492,0.037533257,0.042776536,0.4615662
6895938,0.004813231,0.0013716985,0.27568686,0.0017273758,0.0013318424,0.27066642,0.025580859,0.02650117,0.39232054
6895939,0.002965623,0.0034781508,0.063344926,0.0032603852,0.0022044675,0.4312078,0.0997042,0.031383403,0.36245108
6895948,0.00086574693,0.0017082442,0.2773525,0.0011941295,0.0011468206,0.32544512,0.016259583,0.012185939,0.36384195
6895973,0.0062357,0.0018085057,0.1594189,0.003887359,0.0018704438,0.29732388,0.028995086,0.032731906,0.46772823
6895974,0.0022047104,0.0015636145,0.013549017,0.0017562207,0.0011845968,0.25614634,0.04335219,0.008626075,0.67161727
6896754,0.0023633246,0.0010360617,0.024754483,0.0014879031,0.0007342034,0.06855921,0.14706284,0.030247081,0.7237549
6897915,0.00079176464,0.0046487013,0.007464261,0.0024910092,0.001521374,0.1265488,0.010304501,0.008532244,0.8376973
6897964,0.096051484,0.0058648414,0.019320508,0.0051360237,0.020090917,0.09540566,0.006171923,0.007229986,0.7447287
6899282,0.0017629039,0.0002694456,0.00048065497,0.00028304843,0.00014984295,0.033059314,0.1711792,0.00285706,0.78995854
6899294,0.0006194774,0.00023080374,0.0003768063,0.0006417603,0.00013772385,0.0025498152,0.5025553,0.00219639,0.49069184
6899376,0.0025878742,0.0005216065,0.0022810244,0.00047353382,0.00019044521,0.0016460253,0.023848433,0.0011889716,0.9672621
6899506,0.003457833,0.00078230177,0.0024066481,0.0007159404,0.00050579885,0.4616301,0.29292893,0.0049082274,0.23266418
6899530,0.0026704837,0.0017621374,0.0037843033,0.055519164,0.0012694997,0.23608208,0.0071029128,0.030389914,0.6614195
6899560,0.0003474166,0.0006767177,0.0015819579,0.00093079853,0.00044693114,0.48605213,0.08205284,0.066872686,0.3610386
6899670,0.006676706,0.0006539436,0.0013502768,0.00071527285,0.0006562456,0.07196407,0.07809908,0.011506784,0.82837754
6899695,0.00044169193,0.0004898346,0.0019964415,0.0011628631,0.0005146942,0.060533714,0.0037889886,0.0033719416,0.92769974
6899730,0.0061986954,0.0016933361,0.0027849819,0.001204079,0.00095216447,0.07045833,0.7094825,0.0114367455,0.19578917
