track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.18369621438396372,0.029454370994182133,0.07737393633753656,0.17096125105309018,0.328637529914908,0.04483702270232117,0.017906544635230552,0.06785574922180579,0.07927738075696192
6868536,0.16847224685587373,0.032912001129702655,0.09251512109801821,0.21735753566396948,0.2408196213040132,0.06687189443284466,0.022488869689265157,0.07403549532415718,0.08452721450215575
6868565,0.11063338948240013,0.08263260836070872,0.060191344454670205,0.28920047721675235,0.31779031209373076,0.03434450414099259,0.01666726560217423,0.04623717999767553,0.04230291865089538
6868861,0.019958961821474726,0.26101191813132096,0.020523420699649,0.14134542609874362,0.4731219839006181,0.02317264664317925,0.01056447420838781,0.029535022883055706,0.020766145613570763
6869275,0.010521189291401594,0.09333933201191895,0.012887027021518069,0.044871643813412444,0.7402937240322397,0.024009609590565067,0.009784336584819645,0.04328134837451747,0.021011789279607125
6871418,0.031186142295667,0.12397509889752605,0.0697255056548001,0.46415209190829526,0.12701671513575213,0.06460412821658816,0.018869666518403133,0.048090331969815825,0.05238031940315226
6872996,0.3448087652588665,0.0340723940356486,0.03259515640669752,0.03232798732523114,0.09127696011041142,0.14182551578388874,0.14387140923255967,0.08155094937089953,0.09767086247579689
6873817,0.046247025567229684,0.17167856511945342,0.02482532594044635,0.06176525607170045,0.5312609591746462,0.049671628906929464,0.019443149801079546,0.06433431260044815,0.030773776818066628
6874023,0.008157695173025722,0.0731994356490899,0.027298843098659497,0.05679854661594802,0.04584435737501778,0.5189991026188003,0.07623153241969995,0.10535877668895781,0.0881117103608009
6875504,0.010195481523743409,0.1016010944261728,0.03960236024952129,0.048510083302489154,0.022617102647466338,0.16903291655217853,0.13775939120794797,0.059656616692754814,0.41102495339772577
6875899,0.020966651142690522,0.06306975788469338,0.03088031459454859,0.041514892547931295,0.020954015408207554,0.2427921179161307,0.2965364577615111,0.09149847648753902,0.19178731625674786
6877293,0.01717037688577099,0.037400555687063006,0.042858350560864775,0.10385953574060011,0.01679576612884571,0.03720869435134923,0.06367701587870765,0.0865827687614848,0.5944469360053136
6880408,0.016184555030532448,0.05166738720335036,0.01882374447860926,0.049781970215463454,0.020409202350374845,0.24205059504455692,0.36505932277727393,0.13415587115773803,0.10186735174210078
6880690,0.01577002399048346,0.02843277946697482,0.03793838601723921,0.05586684822226391,0.017839124209331314,0.31436035419810915,0.1284252401550471,0.16665347825344107,0.23471376548710987
6880833,0.017609110002690682,0.014854814464021215,0.027030111868299355,0.017923747713783075,0.006448342226155458,0.03620604170233088,0.45157405371392934,0.03516810717652441,0.3931856711322656
6880956,0.009759740805763514,0.14301245998207274,0.01897563996829597,0.06652459782079562,0.026690378647004253,0.49043259795742644,0.11736771931385533,0.05279720889506247,0.07443965660972372
6881733,0.007176705416458607,0.011341633456354406,0.009006802082848297,0.008296187475261665,0.007415275604676902,0.07778324912920791,0.7881394515322706,0.031649714114417804,0.059190981188503786
6885154,0.1231333518425517,0.20311810798184876,0.0261648347884741,0.09378302839255956,0.13488735239170876,0.13596291243091413,0.0652639299094566,0.11864312786211431,0.09904335440037208
6887294,0.12919443006081843,0.059424690873551345,0.18231674967214234,0.10450454677737162,0.03504139595620357,0.09392650262197645,0.05541246619518124,0.07669939312956063,0.2634798247131943
6887586,0.04812720588354645,0.021655823832069508,0.14710159118771865,0.2663369664742229,0.0173194277127139,0.03317154862504499,0.03911266102492604,0.0632381160254514,0.3639366592343062
6887600,0.041753769914483485,0.01567327689331066,0.16998859326013088,0.20060674218935776,0.015437421733786937,0.026901290203209628,0.038786775092428866,0.0631602927636056,0.4276918379496862
6887637,0.05217961802065607,0.15641231782791185,0.035063639163302095,0.13817949533675972,0.11588200758241632,0.08016698450872453,0.06785739553646061,0.07285354495102266,0.28140499707274613
6887702,0.02376269606482788,0.020207983773047066,0.05598790510156154,0.04196249732020886,0.010837412880334697,0.034085780388933576,0.20845953891677485,0.05602036177539751,0.548675823778914
6888243,0.048084963524268214,0.10047903084165141,0.06325628089608293,0.1076003014728479,0.045143195699361614,0.0662644252540138,0.06715141773153047,0.060727302197728705,0.44129308238251497
6888737,0.035485733901106854,0.029042521538075204,0.1277418342939959,0.2612032715799988,0.0256866984424369,0.04258891194008811,0.03257297313764807,0.07010902253264308,0.37556903263400715
6889024,0.021908920487389943,0.01061279257437392,0.02147575382125924,0.011810381947990431,0.006293003897522589,0.02918858190841993,0.5575061885502496,0.030446045411532636,0.31075833140126163
6890285,0.04772997722858201,0.09286722647332993,0.0297512683634803,0.038592410365906125,0.021943671623159022,0.19415046235910935,0.29895020150340496,0.11047547653380416,0.1655393055492241
6890416,0.017606592905174922,0.05370547378393169,0.08227898564993334,0.020599079292676393,0.011112780443832787,0.10536935671527811,0.29436090030564516,0.10759927628439973,0.30736755461912785
6890579,0.013436902505958798,0.015740461231202044,0.036508736642323625,0.01702630743186075,0.006839915057619323,0.031211119874367692,0.2664964308517642,0.033649013845417616,0.579091112559486
6890917,0.03848622271286806,0.014067670631751784,0.028327844223510024,0.012549603413137836,0.007440717495747276,0.04288045922590152,0.502700664974649,0.0373420128458335,0.3162048044766011
6891091,0.03197134702422909,0.020125705220794203,0.23893233972057404,0.2605355025638158,0.024943745227106972,0.030276226966633513,0.020326800153151487,0.05808628954564139,0.3148020435780535
6891208,0.02575788696621299,0.01703032307132351,0.054097344274211576,0.021719838698921155,0.007818116070436204,0.03735839626114429,0.26348518999566384,0.03804324982118294,0.5346896548409035
6891245,0.025058376231828484,0.01677084519101359,0.05825534388413356,0.026477382928863945,0.009845274781948849,0.03978292589160224,0.3196378764432498,0.042942637490575954,0.46122933715678344
6891309,0.009235740151365582,0.02244733663024351,0.03487629160342893,0.018017875954958747,0.008013077336615753,0.036113201267670904,0.18397334284948066,0.03725471200528126,0.6500684222009546
6891366,0.019469827708609617,0.011712960935442267,0.022017248724871253,0.011797271677715637,0.0063043425369103375,0.033674922914010905,0.4484936978490192,0.0244271706477421,0.4221025570056785
6891473,0.033948363723182204,0.01737682202898657,0.13831084859236897,0.12636131094799485,0.01414821363555221,0.03354075312817632,0.053200274120747085,0.05760889493302659,0.5255045188899652
6891484,0.019273266748681028,0.015000829031362023,0.03136691001143522,0.026143881059657946,0.008030279638137239,0.02846948283207763,0.16837546173284162,0.04362068678514249,0.6597192021606648
6891531,0.021595968291960133,0.01868389761254678,0.025806701993248464,0.02081169126896369,0.007737307748200477,0.03791502170569217,0.43840723132526627,0.04600108403847476,0.3830410960156473
6891557,0.01737025128514002,0.021286047403014548,0.10505931869781451,0.038293465181447134,0.010392018241119188,0.03171701775756693,0.11018149004831393,0.046650400991192886,0.6190499903943909
6891579,0.012300824668281437,0.016087651376844144,0.034532328625654876,0.017772827262994884,0.006762720031490514,0.027395410809850175,0.22393282780498133,0.02848977395826625,0.6327256354616364
6891867,0.0461558987987006,0.014272941229391784,0.026374856608747044,0.01706144432044687,0.009597192806902894,0.04145365593125222,0.588720158113942,0.04393906884467989,0.21242478334593665
6891888,0.014030379289167467,0.01796948670129018,0.04617280860031446,0.03658898024487335,0.009332086475115001,0.024749770057010973,0.08598571843302476,0.04828826908149595,0.7168825011177079
6892297,0.019326696983790005,0.009300946256889256,0.015278335416226387,0.01062065828586548,0.0058966626115926155,0.02527600547346724,0.6216642632557677,0.024918830949785496,0.2677176007666157
6892562,0.021331729933228565,0.012832061371986874,0.02131742122797075,0.012042187023208448,0.006255336862329352,0.030317194111658452,0.501667849937785,0.029076069529305193,0.3651601500025275
6892587,0.01981452968973025,0.014988323396734421,0.022443791411191603,0.018382768551017822,0.006798008151758639,0.03248840723975642,0.47797399553815395,0.04548223100028816,0.36162794502136875
6894293,0.01517996772028502,0.28610847420734,0.049294807151329986,0.1775850622146668,0.21423111731690048,0.07751532329245825,0.024312591579413286,0.07339963696033915,0.0823730195572671
6895609,0.014508588860802762,0.026905967187755696,0.0712154677315682,0.09930230599773937,0.01422761493127897,0.036208182222517905,0.05827713739661283,0.09500082276873936,0.5843539129029848
6895723,0.0966156590794416,0.01972934681467285,0.11995044048822559,0.06510903873057344,0.01815400539453078,0.08841019754071747,0.1863293128422125,0.09963071935403954,0.30607127975558623
6895905,0.0260902888565414,0.02374072574752359,0.09025283050718173,0.027999856716745614,0.015752028034308984,0.1390936194618888,0.251061806054319,0.09369857352370894,0.33231027109778194
6895906,0.08485616604031372,0.019209576509396552,0.16328402585218466,0.044757898482131,0.013944000376506874,0.08263333849772589,0.1936068031166684,0.08426993257642808,0.3134382585486449
6895927,0.12262045744631753,0.0346477275576244,0.12188533826809973,0.11982819528308582,0.02875912904228487,0.09959529579561463,0.1145048687730141,0.13041581087489945,0.2277431769590595
6895938,0.03341112494632958,0.027447664311372754,0.13441582951437042,0.03231907302838335,0.016628732923346188,0.153774888966383,0.21527601982943317,0.10285968151254266,0.2838669849678389
6895939,0.04465977673726608,0.022620135260716222,0.10165238856224117,0.03520828683500006,0.013947663656449135,0.14138677328136579,0.22797447436910026,0.09952237325706301,0.3130281280407983
6895948,0.01576025848438246,0.03530318721969966,0.11417325409725196,0.033051800240920956,0.019190853308784398,0.15356329184403933,0.1920069963062959,0.0991164853635372,0.33783387313508817
6895973,0.04360142961098265,0.022742203046600146,0.19573715451427534,0.05095827199421719,0.017168622349786944,0.08985813127888649,0.1406898707890364,0.12669379021313468,0.31255052620308016
6895974,0.03896180052728809,0.02250390755122033,0.08751125289459682,0.023642878263155098,0.012531015615846703,0.11842995032040884,0.280102402640047,0.07488569973770118,0.34143109244973596
6896754,0.02460512276409631,0.02339881222328356,0.058530784325665296,0.04310962908083284,0.011523573226649242,0.05307712998040017,0.27159321979458717,0.09174656089536681,0.4224151677091187
6897915,0.014003940607249129,0.14301125464550282,0.09431360331992826,0.08164947060554874,0.040118597168053945,0.09349653739978533,0.05719346076327817,0.08083119249546496,0.3953819429951887
6897964,0.22324872965520623,0.07290672576522807,0.09313421102083226,0.07108441413995414,0.05891782319275638,0.05674272908350131,0.06733216155619151,0.07496382357305935,0.2816693820132708
6899282,0.03440682269538838,0.01615418284103986,0.02475001976831372,0.01452243865707592,0.00962822544189842,0.07689933827649977,0.40803514031834565,0.058175604605783526,0.35742822739565466
6899294,0.014876493949538147,0.009390355896467736,0.012459036419228544,0.009232642550124123,0.0050756976871724774,0.024438911422868432,0.7250840667543144,0.032842588863457735,0.16660020645682844
6899376,0.009632621876868116,0.01835446035090928,0.03229144833704215,0.017305472632976264,0.007267487187584408,0.027024457094918113,0.21703484907464626,0.03318140044776371,0.6379078029972917
6899506,0.02831537639117627,0.01575573678110418,0.023718066127204784,0.014144355831547384,0.007643057958736076,0.09709212519838913,0.5205712947707435,0.06768678821301308,0.22507319872808554
6899530,0.029598098031520546,0.022858101422458088,0.04959253083476071,0.19841125000987606,0.018515090583922096,0.04910528461215609,0.06279528092105863,0.1599433936745704,0.4091809699096774
6899560,0.01393574528526123,0.020397227999361923,0.02456047042756046,0.030551353629146894,0.011602627991646566,0.1242887441199636,0.3746070894197428,0.11167719398220258,0.28837954714511393
6899670,0.04432006112141316,0.020581006240786875,0.032098583485805535,0.02115731561473142,0.0221422231225482,0.11783957583020428,0.130650929957116,0.08677861826508862,0.5244316863623059
6899695,0.020312859296966274,0.027327209690543863,0.0342966891601945,0.03226724296844925,0.021141093285287387,0.09139289065980198,0.07314799774007225,0.05489077920520587,0.6452232379934786
6899730,0.03238741318184403,0.022323881838659895,0.026738895450604844,0.0158077833506463,0.016207433743376427,0.12326647071632876,0.3488980796175215,0.07709161116110907,0.33727843093990917
6899754,0.07749371187956357,0.023688552931606755,0.05278802808129536,0.13322674632375325,0.037162298037848,0.08915175586128862,0.04412472586732745,0.07971203607779942,0.46265214493951756
6901206,0.015535850877133842,0.024856399098975572,0.04160937398015402,0.02636631077621195,0.01176434077951444,0.059163137791337105,0.2911961004979135,0.14077705552544323,0.3887314306733162
6902131,0.008751805048558771,0.035120086581290746,0.015500084878192485,0.018119827960982764,0.015584296223324256,0.4730545841616756,0.31012789420070813,0.05157246166182291,0.0721689592834444
6902271,0.06530737518475745,0.06927050231043033,0.14106314413323157,0.25879233305492794,0.06999347797023818,0.056819136436863406,0.026146417489272666,0.06867304013219229,0.2439345732880862
6904326,0.027106132394219107,0.015224814701559211,0.03063977290014206,0.023147099531573512,0.00958129464323845,0.036913871900233396,0.32765458981783896,0.0486643918075199,0.48106803230367534
6908023,0.00809422265099189,0.06501230180051358,0.025071804836344646,0.12726766646272347,0.07183401089688717,0.4077689265405497,0.04738866869686536,0.1936756373017372,0.05388676081338699
6908625,0.01166364305478601,0.01298921363442217,0.020393810342469603,0.009603485689683371,0.007904605984768293,0.06320033385102722,0.7057532163496871,0.03397303623904309,0.13451865485411302
6909657,0.016157784868984042,0.018418982420037602,0.021950036541475048,0.011416165566274675,0.006654177129596163,0.042670998111910344,0.42894457483217063,0.03590985568915248,0.41787742484039897
6909786,0.01758154077863843,0.018946522081125794,0.02450286340044034,0.01754396534926391,0.009048239713481072,0.04800837298967756,0.3985210351173789,0.062310689289770835,0.40353677128022314
6909952,0.014208105970460298,0.015358120141988289,0.02053332151248192,0.012004332166891056,0.006346752406548156,0.02706001810940728,0.4004266024387701,0.032419239378909344,0.47164350787454357
6910003,0.016431398125112344,0.009764826247887172,0.017553041595232056,0.010061720404692179,0.005816315996958433,0.02601488939957396,0.5699557487243078,0.02611433327343001,0.3182877262328062
6910407,0.008132865977440404,0.029613787491810862,0.012397860622939728,0.017685118968336022,0.020701938566849216,0.7204493495108096,0.0897860764167734,0.06388379149262426,0.037349210952416535
6910422,0.029332774387132825,0.015682368487902398,0.02059995699322708,0.01699973792434505,0.007108093317051649,0.05254640254556109,0.47119917043037596,0.04619174572346466,0.34033975019093926
6910425,0.0177603292318536,0.01185008164134229,0.021352518016679582,0.015168556655528432,0.007420590040646052,0.031111135102588772,0.5106404756178781,0.038716447079882275,0.34597986661360086
6910560,0.024082749659259738,0.02213617954020206,0.03454103739711155,0.10612765712582846,0.014140175794957405,0.049318602295219144,0.15018281346995693,0.134201385786692,0.46526939893077274
6910590,0.012312691746310951,0.009746375843272866,0.012899703373999821,0.01155123992139315,0.006151924257964722,0.029063146705541165,0.6889969086240408,0.029858340649447257,0.19941966887802917
6912744,0.006011028749501439,0.026130009852413323,0.011851724013553777,0.014571452169521881,0.02016119037638097,0.7509182275869213,0.07282727243938644,0.06505820021544965,0.03247089459687125
6919118,0.02380007629834697,0.026603191585315312,0.07966534409852649,0.05327028274290344,0.01304473177454252,0.06777660690207285,0.25061406978622275,0.08432908897800354,0.4008966078340661
6920152,0.024387993570728506,0.03044980247882111,0.05933070660791786,0.03468639227651375,0.012315919989425515,0.06571404963986831,0.361218403986794,0.07870354630173645,0.3331931851481945
6925791,0.01152549927000999,0.04870759322329568,0.02934335764048669,0.026816847038201586,0.019757981861491476,0.34843526415547954,0.2830210617834065,0.11051427069357837,0.12187812433405017
6926246,0.4129587372659279,0.04090046289433615,0.04014988427475563,0.0299616722110314,0.022600941206891274,0.19446559070650715,0.13099554112664175,0.055355142408905475,0.07261202790500315
6928841,0.02119705343736682,0.0804488245130426,0.060419202429816486,0.2733840122013589,0.19715482975777215,0.11530842060097937,0.027988004169598235,0.15833794006202248,0.06576171282804297
6928933,0.04225623867681517,0.17992180889952375,0.048818966793985376,0.048931550343896346,0.059229832673109196,0.2842926421752528,0.13429884201045228,0.061206690201089674,0.14104342822587546
6937241,0.03298861548213353,0.01628420440282176,0.048809544845513725,0.048759865490312825,0.009342502015191786,0.0331837344748584,0.08912546533693459,0.05838072036598472,0.6631253475862486
6938426,0.007470975812523564,0.02890316271749362,0.01295749252915982,0.015039522146723383,0.01453635378706899,0.6871004258764879,0.1417656769342002,0.041130779757188964,0.05109561043915358
6938530,0.010746167086463436,0.015030404387743116,0.008763049422861005,0.010652398234647309,0.009459545948005993,0.5132687185270041,0.3446534843740359,0.03957006440858264,0.047856167610656655
6938682,0.0174000975463316,0.02463851841781947,0.03018485990317321,0.01492216925885484,0.010082644132903829,0.06831544870095277,0.5334062145893915,0.07439585555057979,0.22665419189999308
6939166,0.008608820844974397,0.020382452373671887,0.010352127688434676,0.014153634991488662,0.013572984781942387,0.6196168154368913,0.21371942031580757,0.0472623171198332,0.052331426446955966
6939222,0.011745599715474255,0.010667833600937147,0.011851554842933066,0.007550939977913701,0.006802909808956395,0.09840820927226937,0.768948239220413,0.03792784771164831,0.0460968658494547
6944591,0.041506404154441096,0.02467900360913083,0.04653643713909828,0.015162472704675115,0.012441827829073214,0.11095267063078992,0.49255540423274435,0.04015194464827916,0.21601383505176805
6947293,0.010419099789318279,0.05794430395992478,0.062054343460508324,0.035116976103646946,0.022382046538516758,0.36445306262842164,0.06668177519816687,0.08654572875167268,0.2944026635698236
6952804,0.05603939001815683,0.0161722463228987,0.47113286855017067,0.05047879620516217,0.01536378602848793,0.048062786357722,0.041321058994916025,0.06532814091873008,0.23610092660375565
6975207,0.013586578506454273,0.016556622294993627,0.021334877379478766,0.011996327847815838,0.01220888652995876,0.6617810168207144,0.13795105397502277,0.04062299033385819,0.08396164631170326
6975472,0.006928096068472361,0.014233515494114104,0.012883607681511321,0.009664910739413269,0.009402168025256967,0.7806177551493793,0.07190524243411592,0.03143127441467565,0.06293342999306126
6975490,0.00787544272253728,0.012858619161185608,0.012394414003338194,0.009000241747329246,0.009768443966343378,0.7354159122764726,0.10944868747941976,0.03783538929159774,0.06540284935177619
6976427,0.007041625673790764,0.013904044976623443,0.00914713221150806,0.00928437913698128,0.009394878918084625,0.7714115400520682,0.09539427826971243,0.0377348514109488,0.04668726935028232
10551287,0.01949434592450617,0.10802107894065346,0.09739096245097145,0.1124884806485283,0.07302982630765212,0.14490786214991902,0.1330900935439939,0.1420042777826789,0.1695730722510967
